Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Total Time (ms),20437.71,9716.28,33985.29,1021885.65,9899.76,10639.10,12579.46,17221.12,20362.24,24914.27,26842.88,28937.59,33020.41,5721.58
HTTP Waiting (TTFB) (ms),1055.35,603.98,11841.20,52767.38,604.00,604.14,604.25,604.87,605.76,607.48,607.88,608.21,11841.05,2201.62
Input Sequence Length (tokens),11.10,6.00,19.00,555.00,6.00,6.00,6.90,8.00,12.00,13.75,16.00,17.00,18.51,3.56
Inter Chunk Latency (ms),416.06,277.77,1410.24,950699.70,285.66,317.48,324.50,371.14,379.64,382.83,452.91,593.84,1410.15,186.90
Inter Token Latency (ms),156.40,114.17,190.92,7819.86,114.30,126.58,134.36,143.88,157.39,169.59,180.40,185.60,190.02,18.20
OSL Mismatch Diff % (%),-2.56,-4.23,-1.60,-127.79,-4.20,-3.83,-3.58,-2.87,-2.39,-2.07,-1.85,-1.77,-1.68,0.66
Output Sequence Length (tokens),121.68,68.00,184.00,6084.00,68.49,75.35,80.90,101.50,122.50,142.00,159.30,166.55,175.67,29.13
Output Token Throughput Per User (tokens/sec/user),6.49,5.24,8.76,324.32,5.26,5.39,5.54,5.90,6.35,6.95,7.44,7.90,8.75,0.80
Prefill Throughput Per User (tokens/sec/user),11.09,0.49,19.58,554.31,0.73,6.17,6.21,7.48,11.82,14.12,16.46,17.53,19.05,4.16
Reasoning Token Count (tokens),121.68,68.00,184.00,6084.00,68.49,75.35,80.90,101.50,122.50,142.00,159.30,166.55,175.67,29.13
Request Latency (ms),20435.53,9711.79,33982.45,1021776.60,9896.82,10638.51,12577.50,17219.30,20361.15,24913.08,26841.22,28934.86,33018.51,5721.65
Time to First Token (ms),1421.54,965.78,12229.93,71076.89,966.02,967.01,967.49,970.51,971.65,973.06,975.16,975.44,12228.73,2206.01
Time to Second Token (ms),380.47,380.08,384.81,19023.51,380.10,380.16,380.21,380.25,380.29,380.36,380.39,380.45,384.80,0.89
Tokens In Flight (tokens),2147.85,0.00,4017.03,,,,,,2152.99,,3833.66,3842.88,3916.03,1341.20

Metric,Value
Benchmark Duration (sec),33.99
Input Token Throughput (tokens/sec),16.32
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),178.96
Request Count,50.00
Request Throughput (requests/sec),1.47
Total Input Sequence Length (tokens),555.00
Total Output Sequence Length (tokens),6084.00
Total Reasoning Tokens (tokens),6084.00
Total Token Throughput (tokens/sec),195.28
