Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),0.47,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.71,1.13,1.27,1.39,0.67
HTTP Connection Overhead (ms),0.68,0.00,2.03,2.03,0.00,0.00,0.00,0.00,0.00,1.01,1.62,1.82,1.99,0.96
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),25.15,10.98,32.95,75.46,11.39,13.04,15.09,21.26,31.54,32.24,32.67,32.81,32.92,10.04
HTTP Data Sent (KB),1.41,0.24,2.29,4.24,0.27,0.39,0.53,0.97,1.71,2.00,2.18,2.23,2.28,0.86
HTTP DNS Lookup (ms),0.20,0.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.31,0.49,0.55,0.60,0.29
HTTP Duration (excl. conn) (ms),2485.31,1158.89,3241.18,7455.92,1196.83,1348.59,1538.28,2107.37,3055.85,3148.52,3204.11,3222.65,3237.47,940.97
HTTP Receiving (ms),2340.00,987.59,3058.64,7020.00,1027.31,1186.21,1384.83,1980.68,2973.77,3016.21,3041.67,3050.16,3056.95,956.93
HTTP Sending (ms),0.90,0.30,1.99,2.70,0.30,0.31,0.32,0.35,0.41,1.20,1.67,1.83,1.95,0.77
HTTP Total Time (ms),2485.98,1158.89,3241.18,7457.95,1196.87,1348.79,1538.69,2108.38,3057.88,3149.53,3204.52,3222.85,3237.51,941.38
HTTP Waiting (TTFB) (ms),144.41,80.10,182.13,433.23,81.92,89.19,98.28,125.55,171.00,176.56,179.90,181.01,181.90,45.70
Input Sequence Length (tokens),253.00,12.00,432.00,759.00,18.06,42.30,72.60,163.50,315.00,373.50,408.60,420.30,429.66,176.98
Inter Chunk Latency (ms),27.31,14.98,34.81,7019.92,19.91,23.43,24.37,25.76,27.25,28.95,30.42,31.33,33.49,2.65
Inter Token Latency (ms),9.85,9.14,10.22,29.56,9.17,9.25,9.35,9.67,10.20,10.21,10.21,10.22,10.22,0.50
OSL Mismatch Diff % (%),-0.11,-0.33,0.00,-0.33,-0.32,-0.30,-0.26,-0.17,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),234.00,109.00,301.00,702.00,112.66,127.30,145.60,200.50,292.00,296.50,299.20,300.10,300.82,88.46
Output Token Throughput Per User (tokens/sec/user),101.77,97.86,109.36,305.30,97.86,97.88,97.90,97.97,98.08,103.72,107.10,108.23,109.13,5.37
Prefill Throughput Per User (tokens/sec/user),1449.24,145.59,2364.51,4347.72,179.43,314.79,483.99,991.61,1837.63,2101.07,2259.13,2311.82,2353.97,946.59
Reasoning Token Count (tokens),234.00,109.00,301.00,702.00,112.66,127.30,145.60,200.50,292.00,296.50,299.20,300.10,300.82,88.46
Request Latency (ms),2485.49,1159.01,3241.34,7456.47,1196.95,1348.72,1538.43,2107.56,3056.12,3148.73,3204.30,3222.82,3237.64,941.01
Time to First Token (ms),145.51,82.43,182.70,436.54,84.21,91.33,100.22,126.92,171.42,177.06,180.44,181.57,182.48,44.85
Time to Second Token (ms),19.21,14.98,24.20,57.64,15.05,15.33,15.67,16.72,18.46,21.33,23.05,23.62,24.08,3.80
Tokens In Flight (tokens),367.41,0.00,733.00,,,,,,370.00,,656.01,693.18,722.38,209.50

Metric,Value
Benchmark Duration (sec),7.46
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.40
Input Token Throughput (tokens/sec),101.64
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),94.01
Request Count,3.00
Request Throughput (requests/sec),0.40
Total Input Sequence Length (tokens),759.00
Total Output Sequence Length (tokens),702.00
Total Reasoning Tokens (tokens),702.00
Total Token Throughput (tokens/sec),195.65
