Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),1.09,0.88,1.25,3.26,0.89,0.91,0.93,1.01,1.13,1.19,1.22,1.23,1.24,0.15
HTTP Connection Overhead (ms),1.50,1.24,1.74,4.50,1.25,1.27,1.30,1.38,1.52,1.63,1.69,1.72,1.73,0.20
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),144.61,110.76,170.48,433.84,111.60,114.95,119.13,131.68,152.60,161.54,166.91,168.69,170.13,25.03
HTTP Data Sent (KB),0.23,0.21,0.25,0.68,0.21,0.21,0.21,0.22,0.22,0.24,0.25,0.25,0.25,0.02
HTTP DNS Lookup (ms),0.42,0.36,0.49,1.25,0.36,0.37,0.37,0.38,0.39,0.44,0.47,0.48,0.49,0.06
HTTP Duration (excl. conn) (ms),20592.13,16100.10,23952.55,61776.39,16212.57,16662.46,17224.83,18911.92,21723.73,22838.14,23506.79,23729.67,23907.98,3304.10
HTTP Receiving (ms),20428.85,15969.52,23773.03,61286.54,16081.01,16526.97,17084.42,18756.76,21543.99,22658.51,23327.22,23550.12,23728.45,3281.90
HTTP Sending (ms),1.57,1.24,1.80,4.70,1.25,1.28,1.33,1.45,1.67,1.73,1.77,1.78,1.79,0.24
HTTP Total Time (ms),20593.63,16101.34,23954.08,61780.89,16213.83,16663.76,17226.17,18913.41,21725.47,22839.77,23508.35,23731.21,23909.50,3304.25
HTTP Waiting (TTFB) (ms),161.71,129.34,177.94,485.14,130.31,134.19,139.04,153.60,177.86,177.90,177.93,177.93,177.94,22.89
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),35.74,3.55,65.97,61286.33,31.06,31.99,32.73,34.32,35.84,36.91,38.24,39.56,41.91,2.56
Inter Token Latency (ms),35.79,35.22,36.54,107.37,35.23,35.26,35.30,35.41,35.61,36.08,36.36,36.45,36.52,0.56
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),573.33,438.00,676.00,1720.00,441.36,454.80,471.60,522.00,606.00,641.00,662.00,669.00,674.60,99.87
Output Token Throughput Per User (tokens/sec/user),27.95,27.36,28.39,83.84,27.38,27.44,27.51,27.72,28.08,28.24,28.33,28.36,28.39,0.43
Prefill Throughput Per User (tokens/sec/user),83.35,61.15,122.25,250.05,61.26,61.70,62.25,63.90,66.64,94.45,111.13,116.69,121.14,27.60
Reasoning Token Count (tokens),573.33,438.00,676.00,1720.00,441.36,454.80,471.60,522.00,606.00,641.00,662.00,669.00,674.60,99.87
Request Latency (ms),20592.38,16100.30,23952.84,61777.14,16212.78,16662.67,17225.04,18912.15,21724.00,22838.42,23507.07,23729.96,23908.26,3304.14
Time to First Token (ms),163.61,130.88,180.07,490.82,131.86,135.78,140.68,155.37,179.87,179.97,180.03,180.05,180.06,23.14
Time to Second Token (ms),38.37,32.99,49.12,115.10,32.99,32.99,32.99,32.99,32.99,41.06,45.89,47.51,48.80,7.60
Tokens In Flight (tokens),776.28,0.00,1352.45,,,,,,832.87,,1200.94,1253.34,1331.42,354.25

Metric,Value
Benchmark Duration (sec),23.95
Input Token Throughput (tokens/sec),1.63
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),71.79
Request Count,3.00
Request Throughput (requests/sec),0.13
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1720.00
Total Reasoning Tokens (tokens),1720.00
Total Token Throughput (tokens/sec),73.42
