Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.62,5.56,39.53,73.85,6.02,7.88,10.20,17.16,28.77,34.15,37.37,38.45,39.31,14.17
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.54,0.47,0.64,1.62,0.47,0.47,0.48,0.49,0.51,0.58,0.62,0.63,0.64,0.07
HTTP Duration (excl. conn) (ms),3242.94,896.86,4967.93,9728.83,956.20,1193.58,1490.30,2380.45,3864.04,4415.99,4747.16,4857.55,4945.86,1719.06
HTTP Receiving (ms),3097.48,794.52,4800.91,9292.43,852.57,1084.77,1375.02,2245.76,3697.00,4248.96,4580.13,4690.52,4778.83,1689.65
HTTP Sending (ms),1.92,1.50,2.19,5.75,1.51,1.55,1.61,1.78,2.05,2.12,2.17,2.18,2.19,0.30
HTTP Total Time (ms),3244.78,898.40,4969.79,9734.33,957.76,1195.18,1491.95,2382.27,3866.14,4417.96,4749.06,4859.43,4947.72,1719.23
HTTP Waiting (TTFB) (ms),143.55,100.84,164.97,430.66,102.12,107.24,113.64,132.84,164.84,164.91,164.95,164.96,164.97,30.20
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),37.02,21.36,76.09,9292.29,23.64,26.12,27.96,33.59,36.47,40.33,46.12,48.53,57.45,7.12
Inter Token Latency (ms),13.27,12.12,14.99,39.82,12.14,12.18,12.24,12.41,12.70,13.85,14.53,14.76,14.94,1.24
OSL Mismatch Diff % (%),-0.08,-0.25,0.00,-0.25,-0.25,-0.23,-0.20,-0.13,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Output Token Throughput Per User (tokens/sec/user),75.97,66.71,82.48,227.91,66.95,67.91,69.11,72.71,78.71,80.60,81.73,82.11,82.41,6.73
Prefill Throughput Per User (tokens/sec/user),101.98,71.70,126.70,305.93,72.41,75.28,78.86,89.62,107.54,117.12,122.87,124.78,126.32,22.80
Reasoning Token Count (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Request Latency (ms),3243.22,897.07,4968.26,9729.65,956.42,1193.80,1490.52,2380.70,3864.32,4416.29,4747.47,4857.87,4946.18,1719.10
Time to First Token (ms),145.79,102.60,167.38,437.36,103.90,109.08,115.56,134.99,167.37,167.38,167.38,167.38,167.38,30.54
Time to Second Token (ms),52.73,46.56,65.03,158.20,46.56,46.56,46.57,46.59,46.62,55.82,61.35,63.19,64.66,8.69
Tokens In Flight (tokens),313.21,0.00,602.53,,,,,,329.03,,520.19,561.36,590.77,146.75

Metric,Value
Benchmark Duration (sec),4.97
Good Request Count,2.00
GoodRequestFraction (ratio),0.67
Goodput (requests/sec),0.40
Input Token Throughput (tokens/sec),8.65
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),149.40
Request Count,3.00
Request Throughput (requests/sec),0.60
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),743.00
Total Reasoning Tokens (tokens),743.00
Total Token Throughput (tokens/sec),158.05
