Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),1.79,1.62,1.91,5.36,1.62,1.64,1.66,1.73,1.83,1.87,1.90,1.90,1.91,0.12
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.53,4.54,18.98,28.59,4.55,4.59,4.65,4.81,5.07,12.03,16.20,17.59,18.70,6.69
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.52,0.45,0.56,1.57,0.45,0.46,0.47,0.50,0.55,0.56,0.56,0.56,0.56,0.05
HTTP Duration (excl. conn) (ms),12046.54,8007.17,20125.10,36139.62,8007.17,8007.19,8007.20,8007.26,8007.35,14066.23,17701.55,18913.33,19882.75,5712.41
HTTP Receiving (ms),4040.14,0.30,12118.35,12120.43,0.33,0.45,0.59,1.04,1.78,6060.07,9695.04,10906.69,11876.02,5712.15
HTTP Sending (ms),1.82,1.72,1.88,5.45,1.72,1.73,1.75,1.79,1.85,1.87,1.87,1.88,1.88,0.07
HTTP Total Time (ms),12048.33,8009.00,20126.72,36144.99,8009.01,8009.03,8009.05,8009.13,8009.26,14067.99,17703.23,18914.98,19884.37,5712.29
HTTP Waiting (TTFB) (ms),8004.58,8003.72,8005.03,24013.74,8003.74,8003.84,8003.97,8004.35,8004.99,8005.01,8005.02,8005.03,8005.03,0.61
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),122.43,0.00,284.17,12120.19,0.00,0.00,0.00,0.00,0.23,278.72,280.88,281.97,283.09,137.76
Inter Token Latency (ms),24.49,0.01,73.44,73.48,0.01,0.01,0.01,0.02,0.02,36.73,58.76,66.10,71.98,34.61
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),66952.87,13.62,160796.41,200858.60,814.31,4017.11,8020.61,20031.10,40048.58,100422.49,136646.84,148721.62,158381.45,68340.60
Prefill Throughput Per User (tokens/sec/user),1.62,1.25,2.12,4.87,1.25,1.27,1.30,1.37,1.50,1.81,2.00,2.06,2.11,0.37
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),12046.80,8007.44,20125.39,36140.41,8007.44,8007.45,8007.47,8007.51,8007.57,14066.48,17701.83,18913.61,19883.04,5712.43
Time to First Token (ms),8006.74,8006.03,8007.16,24020.22,8006.05,8006.13,8006.23,8006.53,8007.04,8007.10,8007.14,8007.15,8007.16,0.51
Time to Second Token (ms),0.14,0.00,0.28,0.41,0.00,0.01,0.03,0.07,0.13,0.21,0.25,0.26,0.28,0.11
Tokens In Flight (tokens),93.75,0.00,188.17,,,,,,94.52,,163.87,173.43,180.61,50.25

Metric,Value
Benchmark Duration (sec),20.13
Input Token Throughput (tokens/sec),1.94
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),13.66
Request Count,3.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),15.60
