Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,34.00,16.00,66.00,102.00,16.08,16.40,16.80,18.00,20.00,43.00,56.80,61.40,65.08,22.69
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.55,1.40,1.84,4.65,1.40,1.40,1.40,1.41,1.41,1.62,1.75,1.79,1.83,0.20
HTTP Connection Overhead (ms),2.23,1.99,2.69,6.69,1.99,1.99,1.99,2.00,2.01,2.35,2.56,2.62,2.68,0.33
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.28,4.53,17.74,27.83,4.55,4.63,4.73,5.05,5.57,11.65,15.30,16.52,17.49,6.00
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.68,0.58,0.85,2.04,0.58,0.58,0.59,0.59,0.61,0.73,0.80,0.83,0.85,0.12
HTTP Duration (excl. conn) (ms),12188.53,7099.41,21229.50,36565.59,7122.15,7213.13,7326.86,7668.05,8236.69,14733.09,18630.93,19930.22,20969.64,6409.77
HTTP Receiving (ms),11524.16,6530.97,20517.10,34572.47,6550.84,6630.31,6729.66,7027.69,7524.41,14020.75,17918.56,19217.83,20257.24,6371.89
HTTP Sending (ms),2.14,2.00,2.41,6.43,2.00,2.00,2.00,2.01,2.02,2.21,2.33,2.37,2.40,0.19
HTTP Total Time (ms),12190.76,7101.42,21231.48,36572.28,7124.18,7215.22,7329.01,7670.40,8239.38,14735.43,18633.06,19932.27,20971.64,6409.61
HTTP Waiting (TTFB) (ms),662.23,566.41,710.40,1986.69,569.28,580.76,595.11,638.15,709.88,710.14,710.30,710.35,710.39,67.75
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),335.84,246.84,830.47,32240.33,246.84,278.55,280.04,281.79,283.74,286.55,522.08,754.17,830.44,144.47
Inter Token Latency (ms),118.42,109.59,125.73,355.25,109.80,110.63,111.66,114.76,119.93,122.83,124.57,125.15,125.61,6.67
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),8.47,7.95,9.12,25.42,7.96,7.99,8.03,8.15,8.34,8.73,8.97,9.05,9.11,0.49
Prefill Throughput Per User (tokens/sec/user),9.01,6.93,11.79,27.04,6.96,7.07,7.21,7.63,8.32,10.06,11.10,11.44,11.72,2.04
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),12188.83,7099.71,21229.78,36566.48,7122.46,7213.44,7327.17,7668.35,8236.99,14733.38,18631.22,19930.50,20969.93,6409.76
Time to First Token (ms),1442.05,1441.98,1442.13,4326.15,1441.98,1441.99,1441.99,1442.01,1442.04,1442.09,1442.11,1442.12,1442.13,0.06
Time to Second Token (ms),754.19,754.16,754.23,2262.58,754.16,754.16,754.17,754.17,754.19,754.21,754.22,754.23,754.23,0.03
Tokens In Flight (tokens),107.58,0.00,183.00,,,,,,110.81,,162.38,172.69,180.42,41.16

Metric,Value
Benchmark Duration (sec),21.23
Input Token Throughput (tokens/sec),1.84
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),12.95
Request Count,3.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),14.79
