Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Sent (KB),0.49,0.22,1.03,1.47,0.22,0.22,0.22,0.22,0.22,0.63,0.87,0.95,1.01,0.38
HTTP DNS Lookup (ms),0.28,0.00,0.42,0.83,0.01,0.04,0.08,0.20,0.41,0.41,0.42,0.42,0.42,0.19
HTTP Duration (excl. conn) (ms),20605.19,15284.41,25066.67,61815.56,15408.01,15902.42,16520.42,18374.44,21464.47,23265.57,24346.23,24706.45,24994.63,4039.55
HTTP Receiving (ms),19861.50,14693.40,24051.81,59584.50,14816.32,15307.99,15922.58,17766.34,20839.29,22445.55,23409.31,23730.56,23987.56,3882.61
HTTP Sending (ms),1.05,0.29,1.50,3.15,0.32,0.40,0.51,0.82,1.35,1.43,1.47,1.49,1.50,0.54
HTTP Total Time (ms),20606.08,15285.82,25066.67,61818.25,15409.42,15903.82,16521.81,18375.79,21465.76,23266.22,24346.49,24706.58,24994.65,4039.02
HTTP Waiting (TTFB) (ms),742.64,589.51,1014.57,2227.91,590.20,592.94,596.37,606.67,623.83,819.20,936.42,975.49,1006.75,192.79
Input Sequence Length (tokens),64.33,11.00,170.00,193.00,11.02,11.10,11.20,11.50,12.00,91.00,138.40,154.20,166.84,74.72
Inter Chunk Latency (ms),329.23,281.58,667.84,58603.10,285.59,289.54,293.39,303.28,324.29,351.98,355.56,358.50,521.94,42.80
Inter Token Latency (ms),113.72,96.87,124.34,341.16,97.33,99.17,101.48,108.41,119.95,122.15,123.46,123.90,124.25,12.05
OSL Mismatch Diff % (%),-1.74,-1.97,-1.49,-5.23,-1.97,-1.95,-1.93,-1.87,-1.78,-1.63,-1.54,-1.51,-1.49,0.20
Output Sequence Length (tokens),171.33,149.00,199.00,514.00,149.34,150.70,152.40,157.50,166.00,182.50,192.40,195.70,198.34,20.76
Output Token Throughput Per User (tokens/sec/user),8.90,8.04,10.32,26.70,8.05,8.07,8.10,8.19,8.34,9.33,9.93,10.12,10.28,1.01
Prefill Throughput Per User (tokens/sec/user),51.13,11.60,129.15,153.40,11.62,11.70,11.81,12.13,12.65,70.90,105.85,117.50,126.82,55.17
Reasoning Token Count (tokens),171.33,149.00,199.00,514.00,149.34,150.70,152.40,157.50,166.00,182.50,192.40,195.70,198.34,20.76
Request Latency (ms),20605.42,15284.67,25066.85,61816.25,15408.28,15902.68,16520.69,18374.70,21464.73,23265.79,24346.43,24706.64,24994.81,4039.52
Time to First Token (ms),1071.05,948.34,1316.34,3213.15,948.34,948.35,948.36,948.41,948.48,1132.41,1242.76,1279.55,1308.98,173.44
Time to Second Token (ms),343.04,317.48,355.85,1029.11,318.25,321.31,325.14,336.63,355.78,355.82,355.84,355.85,355.85,18.07
Tokens In Flight (tokens),243.31,0.00,389.25,,,,,,264.50,,352.50,362.19,378.43,97.73

Metric,Value
Benchmark Duration (sec),40.35
Input Token Throughput (tokens/sec),4.78
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),12.74
Request Count,3.00
Request Throughput (requests/sec),0.07
Total Input Sequence Length (tokens),193.00
Total Output Sequence Length (tokens),514.00
Total Reasoning Tokens (tokens),514.00
Total Token Throughput (tokens/sec),17.52
