Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.26,11.84,17.26,45.78,11.94,12.32,12.81,14.26,16.67,16.97,17.15,17.21,17.25,2.43
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.41,0.30,0.49,1.22,0.31,0.32,0.33,0.36,0.43,0.46,0.48,0.48,0.49,0.08
HTTP Duration (excl. conn) (ms),2358.80,1908.53,2603.51,7076.39,1921.64,1974.11,2039.69,2236.44,2564.35,2583.93,2595.68,2599.60,2602.73,318.79
HTTP Receiving (ms),2211.50,1798.47,2437.54,6634.51,1810.47,1858.47,1918.47,2098.49,2398.51,2418.02,2429.73,2433.63,2436.76,292.50
HTTP Sending (ms),1.27,1.09,1.40,3.80,1.10,1.12,1.14,1.20,1.30,1.35,1.38,1.39,1.40,0.13
HTTP Total Time (ms),2360.11,1909.88,2605.04,7080.32,1922.99,1975.43,2040.98,2237.64,2565.39,2585.22,2597.11,2601.08,2604.25,318.77
HTTP Waiting (TTFB) (ms),146.03,108.76,164.75,438.08,109.87,114.34,119.92,136.67,164.57,164.66,164.71,164.73,164.74,26.35
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),43.36,32.24,66.88,6634.31,32.28,32.88,33.99,37.16,45.04,47.82,49.36,49.75,53.18,5.94
Inter Token Latency (ms),14.38,14.25,14.62,43.15,14.25,14.26,14.26,14.27,14.28,14.45,14.55,14.59,14.61,0.17
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Output Token Throughput Per User (tokens/sec/user),69.53,68.39,70.15,208.59,68.43,68.56,68.73,69.22,70.05,70.10,70.13,70.14,70.15,0.80
Prefill Throughput Per User (tokens/sec/user),121.60,84.30,172.22,364.80,84.78,86.70,89.10,96.29,108.29,140.25,159.43,165.82,170.94,37.11
Reasoning Token Count (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Request Latency (ms),2358.98,1908.70,2603.71,7076.93,1921.82,1974.29,2039.87,2236.61,2564.52,2584.12,2595.87,2599.79,2602.92,318.79
Time to First Token (ms),147.54,110.33,166.22,442.63,111.44,115.90,121.48,138.20,166.07,166.15,166.19,166.21,166.22,26.32
Time to Second Token (ms),42.32,35.50,55.92,126.96,35.50,35.50,35.51,35.52,35.54,45.73,51.85,53.88,55.51,9.62
Tokens In Flight (tokens),237.91,0.00,403.03,,,,,,265.98,,357.52,375.73,393.93,102.41

Metric,Value
Benchmark Duration (sec),2.60
Input Token Throughput (tokens/sec),19.56
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),178.30
Request Count,3.00
Request Throughput (requests/sec),1.15
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),465.00
Total Reasoning Tokens (tokens),465.00
Total Token Throughput (tokens/sec),197.86
