Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.90,11.40,19.61,47.70,11.50,11.93,12.46,14.05,16.70,18.15,19.03,19.32,19.55,3.40
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.60,0.57,0.63,1.81,0.57,0.58,0.58,0.59,0.60,0.62,0.63,0.63,0.63,0.02
HTTP Duration (excl. conn) (ms),17573.85,12659.99,21724.89,52721.54,12773.52,13227.65,13795.32,15498.32,18336.66,20030.77,21047.24,21386.07,21657.13,3739.83
HTTP Receiving (ms),17032.82,12107.60,21206.38,51098.47,12221.14,12675.29,13242.98,14946.04,17784.49,19495.44,20522.00,20864.19,21137.95,3752.40
HTTP Sending (ms),1.72,1.55,1.80,5.15,1.56,1.58,1.60,1.68,1.80,1.80,1.80,1.80,1.80,0.12
HTTP Total Time (ms),17575.68,12661.88,21726.64,52727.05,12775.42,13229.55,13797.21,15500.21,18338.53,20032.58,21049.01,21387.83,21658.87,3739.78
HTTP Waiting (TTFB) (ms),539.30,516.96,550.58,1617.91,517.62,520.30,523.64,533.66,550.37,550.48,550.54,550.56,550.58,15.80
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),292.03,278.05,575.39,50228.54,278.49,279.54,281.26,282.57,284.48,286.33,288.68,291.19,574.58,42.28
Inter Token Latency (ms),109.68,98.58,124.37,329.04,98.73,99.33,100.08,102.34,106.10,115.23,120.71,122.54,124.00,10.83
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),9.20,8.04,10.14,27.61,8.07,8.18,8.32,8.73,9.43,9.79,10.00,10.07,10.13,0.87
Prefill Throughput Per User (tokens/sec/user),19.25,15.64,21.65,57.75,15.74,16.12,16.60,18.05,20.45,21.05,21.41,21.53,21.63,2.60
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),17574.07,12660.22,21725.08,52722.20,12773.75,13227.89,13795.56,15498.56,18336.89,20030.99,21047.45,21386.27,21657.32,3739.82
Time to First Token (ms),831.22,831.17,831.27,2493.66,831.17,831.18,831.18,831.20,831.22,831.25,831.26,831.27,831.27,0.04
Time to Second Token (ms),286.20,286.15,286.25,858.60,286.15,286.15,286.16,286.18,286.20,286.23,286.24,286.25,286.25,0.04
Tokens In Flight (tokens),217.34,0.00,374.33,,,,,,235.33,,325.83,342.00,366.25,86.50

Metric,Value
Benchmark Duration (sec),21.73
Input Token Throughput (tokens/sec),2.21
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.99
Request Count,3.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),23.19
