Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Power Usage (W),45.17,40.08,50.93,3161.86,40.08,42.14,43.37,43.75,44.88,46.41,48.08,48.93,50.37,2.17,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Energy Consumption (MJ),0.00,,,,,,,,,,,,,,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Utilization (%),94.37,92.00,96.00,6606.00,92.00,93.00,93.00,94.00,95.00,95.00,95.00,95.00,96.00,0.92,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Temperature (°C),71.09,68.00,74.00,4976.00,68.00,69.00,69.00,70.00,71.00,72.00,72.10,73.00,74.00,1.28,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA SM Utilization (%),72.83,17.00,93.00,5098.00,17.69,23.35,32.70,54.50,91.00,91.00,92.00,92.00,93.00,24.58,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Power Violation (us),0.00,,,,,,,,,,,,,,localhost
