Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Waiting (TTFB) (ms),219.03,147.39,365.23,10951.27,149.56,157.58,163.17,176.57,214.97,241.01,281.43,297.53,341.71,48.46
Input Sequence Length (tokens),162.12,6.00,834.00,8106.00,6.49,7.00,8.80,14.00,133.00,249.75,349.40,491.35,781.08,182.30
Inter Chunk Latency (ms),50.62,42.06,204.40,331078.78,42.99,44.30,44.99,46.09,47.66,49.99,53.56,69.26,117.03,12.95
Inter Token Latency (ms),50.35,45.26,54.38,2517.69,45.35,47.20,48.31,49.17,50.20,51.84,53.27,53.50,54.08,2.03
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),131.82,29.00,249.00,6591.00,38.80,67.40,84.10,104.25,127.50,157.25,178.80,195.10,245.08,42.38
Output Token Count (tokens),131.82,29.00,249.00,6591.00,38.80,67.40,84.10,104.25,127.50,157.25,178.80,195.10,245.08,42.38
Output Token Throughput Per User (tokens/sec/user),19.89,18.39,22.09,994.61,18.49,18.69,18.77,19.29,19.92,20.34,20.70,21.19,22.05,0.81
Prefill Throughput Per User (tokens/sec/user),654.55,30.15,2286.05,32727.34,30.17,37.61,46.62,71.99,602.45,992.66,1483.34,1770.01,2283.96,613.20
Request Latency (ms),6841.05,1499.54,12997.30,342052.61,1983.70,3402.49,4223.99,5498.28,6679.00,8092.59,9224.74,9915.67,12630.08,2205.40
Time to First Output Token (ms),219.48,147.61,365.50,10973.83,149.86,157.86,163.40,176.86,215.23,241.30,281.69,297.76,342.02,48.46
Time to First Token (ms),219.48,147.61,365.50,10973.83,149.86,157.86,163.40,176.86,215.23,241.30,281.69,297.76,342.02,48.46
Time to Second Token (ms),49.81,42.83,69.55,2490.56,43.26,44.96,46.23,46.62,48.43,51.09,53.80,59.37,69.19,5.17
Tokens In Flight (tokens),1804.76,0.00,3276.23,,,,,,1780.00,,2710.00,3012.00,3196.14,720.64

Metric,Value
Benchmark Duration (sec),44.86
Input Token Throughput (tokens/sec),180.69
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),146.92
Request Count,50.00
Request Throughput (requests/sec),1.11
Total Input Sequence Length (tokens),8106.00
Total Output Sequence Length (tokens),6591.00
Total Output Tokens (tokens),6591.00
Total Token Throughput (tokens/sec),327.60
