Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.00,203.00,293.00,756.00,204.14,208.70,214.40,231.50,260.00,276.50,286.40,289.70,292.34,37.18
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.14,2.00,2.28,6.42,2.00,2.01,2.03,2.07,2.14,2.21,2.26,2.27,2.28,0.12
HTTP Connection Overhead (ms),3.07,2.92,3.30,9.21,2.92,2.93,2.94,2.96,2.99,3.14,3.24,3.27,3.29,0.16
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),68.11,54.42,79.50,204.33,54.74,56.02,57.62,62.41,70.40,74.95,77.68,78.59,79.32,10.37
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.93,0.84,1.02,2.79,0.85,0.85,0.86,0.89,0.93,0.97,1.00,1.01,1.01,0.07
HTTP Duration (excl. conn) (ms),80986.92,67091.53,92591.95,242960.76,67415.25,68710.11,70328.68,75184.41,83277.28,87934.61,90729.01,91660.48,92405.65,10535.72
HTTP Receiving (ms),80369.84,66474.46,91974.79,241109.51,66798.18,68093.04,69711.62,74567.36,82660.25,87317.52,90111.88,91043.34,91788.50,10535.69
HTTP Sending (ms),3.40,3.26,3.53,10.19,3.26,3.27,3.29,3.33,3.40,3.47,3.51,3.52,3.53,0.11
HTTP Total Time (ms),80989.99,67094.52,92594.87,242969.97,67418.24,68713.12,70331.73,75187.55,83280.58,87937.73,90732.01,91663.44,92408.58,10535.72
HTTP Waiting (TTFB) (ms),613.69,613.49,613.90,1841.06,613.50,613.51,613.53,613.58,613.67,613.78,613.85,613.87,613.89,0.17
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),320.19,275.73,945.74,240141.70,279.52,281.19,281.99,283.30,286.17,307.21,321.96,517.93,916.23,106.01
Inter Token Latency (ms),132.12,123.63,136.96,396.37,123.87,124.84,126.06,129.71,135.78,136.37,136.72,136.84,136.94,6.03
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
Output Sequence Length (tokens),609.00,484.00,676.00,1827.00,487.66,502.30,520.60,575.50,667.00,671.50,674.20,675.10,675.82,88.46
Output Token Count (tokens),321.33,183.00,436.00,964.00,186.24,199.20,215.40,264.00,345.00,390.50,417.80,426.90,434.18,104.63
Output Token Throughput Per User (tokens/sec/user),7.58,7.30,8.09,22.75,7.30,7.31,7.31,7.33,7.36,7.73,7.94,8.02,8.07,0.36
Prefill Throughput Per User (tokens/sec/user),17.02,13.82,19.15,51.05,13.91,14.25,14.67,15.95,18.08,18.61,18.93,19.04,19.13,2.30
Reasoning Token Count (tokens),287.67,240.00,322.00,863.00,241.22,246.10,252.20,270.50,301.00,311.50,317.80,319.90,321.58,34.78
Request Latency (ms),80987.57,67092.20,92592.59,242962.71,67415.91,68710.77,70329.34,75185.06,83277.92,87935.25,90729.66,91661.12,92406.30,10535.71
Time to First Output Token (ms),35180.55,29009.91,38976.88,105541.66,29180.81,29864.41,30718.91,33282.39,37554.87,38265.87,38692.48,38834.68,38948.44,4401.75
Time to First Token (ms),940.33,940.13,940.53,2821.00,940.13,940.15,940.17,940.24,940.35,940.44,940.49,940.51,940.53,0.16
Time to Second Token (ms),324.87,324.69,324.99,974.61,324.69,324.71,324.74,324.81,324.93,324.96,324.98,324.99,324.99,0.13
Tokens In Flight (tokens),856.14,0.00,1519.10,,,,,,927.48,,1329.19,1394.93,1489.88,403.44

Metric,Value
Benchmark Duration (sec),92.59
Input Token Throughput (tokens/sec),0.52
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),19.73
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),1827.00
Total Output Tokens (tokens),964.00
Total Reasoning Tokens (tokens),863.00
Total Token Throughput (tokens/sec),20.25
