Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.18,1.01,1.50,3.53,1.01,1.01,1.01,1.01,1.02,1.26,1.40,1.45,1.49,0.23
HTTP Connection Overhead (ms),1.67,1.46,2.04,5.01,1.46,1.46,1.47,1.48,1.51,1.77,1.93,1.99,2.03,0.26
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),13.74,11.14,17.48,41.21,11.16,11.28,11.43,11.87,12.60,15.04,16.50,16.99,17.38,2.71
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.49,0.44,0.54,1.48,0.44,0.45,0.45,0.47,0.49,0.52,0.53,0.54,0.54,0.04
HTTP Duration (excl. conn) (ms),14430.24,11700.15,18471.69,43290.71,11728.53,11842.03,11983.90,12409.51,13118.87,15795.28,17401.12,17936.41,18364.63,2915.84
HTTP Receiving (ms),14119.70,11389.81,18161.20,42359.09,11418.17,11531.63,11673.46,12098.95,12808.09,15484.64,17090.57,17625.88,18054.13,2915.84
HTTP Sending (ms),1.60,1.42,1.95,4.81,1.42,1.42,1.42,1.43,1.44,1.70,1.85,1.90,1.94,0.25
HTTP Total Time (ms),14431.91,11702.20,18473.19,43295.72,11730.56,11844.01,11985.82,12411.26,13120.33,15796.76,17402.62,17937.91,18366.14,2915.68
HTTP Waiting (TTFB) (ms),308.94,308.40,309.34,926.81,308.41,308.47,308.53,308.74,309.07,309.21,309.29,309.31,309.34,0.40
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),284.44,243.59,323.46,41527.63,250.26,278.53,279.66,281.99,284.46,286.77,289.36,290.01,323.42,9.30
Inter Token Latency (ms),99.30,84.67,108.39,297.89,85.07,86.69,88.70,94.75,104.84,106.61,107.68,108.03,108.32,10.44
OSL Mismatch Diff % (%),-2.16,-2.73,-1.78,-6.48,-2.71,-2.65,-2.58,-2.35,-1.97,-1.87,-1.81,-1.80,-1.78,0.41
Output Sequence Length (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Output Token Throughput Per User (tokens/sec/user),10.19,9.23,11.81,30.58,9.23,9.26,9.29,9.38,9.54,10.67,11.36,11.58,11.77,1.15
Prefill Throughput Per User (tokens/sec/user),22.11,18.71,27.23,66.34,18.74,18.88,19.05,19.56,20.41,23.82,25.86,26.55,27.09,3.68
Reasoning Token Count (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Request Latency (ms),14430.45,11700.34,18471.90,43291.35,11728.72,11842.22,11984.10,12409.72,13119.10,15795.50,17401.34,17936.62,18364.84,2915.84
Time to First Token (ms),587.90,587.61,588.07,1763.71,587.62,587.66,587.70,587.82,588.03,588.05,588.06,588.07,588.07,0.21
Time to Second Token (ms),286.75,286.69,286.79,860.25,286.70,286.70,286.71,286.73,286.76,286.78,286.79,286.79,286.79,0.04
Tokens In Flight (tokens),190.35,0.00,381.32,,,,,,166.52,,320.42,346.52,372.62,87.63

Metric,Value
Benchmark Duration (sec),18.47
Input Token Throughput (tokens/sec),2.11
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),22.84
Request Count,3.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),422.00
Total Reasoning Tokens (tokens),422.00
Total Token Throughput (tokens/sec),24.95
