Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.33,42.00,72.00,181.00,42.50,44.50,47.00,54.50,67.00,69.50,71.00,71.50,71.90,13.12
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.75,0.00,1.33,2.25,0.02,0.09,0.19,0.46,0.93,1.13,1.25,1.29,1.32,0.56
HTTP Connection Overhead (ms),1.04,0.00,1.80,3.12,0.03,0.13,0.26,0.66,1.32,1.56,1.71,1.76,1.79,0.76
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),16.17,11.40,19.18,48.50,11.53,12.06,12.71,14.66,17.91,18.55,18.93,19.06,19.16,3.41
HTTP Data Sent (KB),0.47,0.21,0.99,1.42,0.21,0.21,0.21,0.22,0.23,0.61,0.83,0.91,0.97,0.36
HTTP DNS Lookup (ms),0.29,0.00,0.48,0.87,0.01,0.04,0.08,0.19,0.39,0.43,0.46,0.47,0.47,0.21
HTTP Duration (excl. conn) (ms),20366.10,14231.16,24222.67,61098.29,14399.43,15072.49,15913.82,18437.81,22644.45,23433.56,23907.03,24064.85,24191.11,4385.64
HTTP Receiving (ms),19493.01,13222.43,23228.25,58479.04,13398.55,14103.02,14983.62,17625.40,22028.36,22628.31,22988.27,23108.26,23204.25,4460.95
HTTP Sending (ms),1.26,0.46,1.92,3.78,0.48,0.55,0.65,0.93,1.41,1.66,1.82,1.87,1.91,0.61
HTTP Total Time (ms),20367.14,14232.97,24222.67,61101.41,14401.23,15074.25,15915.53,18439.37,22645.77,23434.22,23907.29,24064.98,24191.13,4385.02
HTTP Waiting (TTFB) (ms),871.82,614.68,1006.81,2615.46,622.27,652.61,690.54,804.32,993.97,1000.39,1004.24,1005.53,1006.56,181.90
Input Sequence Length (tokens),62.67,13.00,157.00,188.00,13.10,13.50,14.00,15.50,18.00,87.50,129.20,143.10,154.22,66.73
Inter Chunk Latency (ms),329.66,284.34,632.51,57690.37,284.59,287.04,289.99,297.52,327.31,347.87,355.95,360.86,574.78,47.19
Inter Token Latency (ms),125.71,109.89,136.33,377.13,110.31,111.99,114.09,120.40,130.91,133.62,135.25,135.79,136.22,11.40
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.02,7.34,9.10,24.07,7.34,7.37,7.40,7.49,7.64,8.37,8.81,8.95,9.07,0.77
Prefill Throughput Per User (tokens/sec/user),49.56,12.44,119.01,148.68,12.54,12.92,13.40,14.84,17.23,68.12,98.65,108.83,116.97,49.15
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),20366.34,14231.47,24222.86,61099.02,14399.73,15072.79,15914.11,18438.08,22644.69,23433.77,23907.22,24065.04,24191.29,4385.59
Time to First Token (ms),1136.21,1044.47,1319.23,3408.64,1044.48,1044.51,1044.56,1044.71,1044.95,1182.09,1264.38,1291.80,1313.75,129.41
Time to Second Token (ms),313.30,292.48,354.85,939.89,292.48,292.49,292.50,292.52,292.55,323.70,342.39,348.62,353.61,29.39
Tokens In Flight (tokens),229.91,0.00,389.80,,,,,,249.00,,330.54,360.17,379.92,92.31

Metric,Value
Benchmark Duration (sec),38.46
Input Token Throughput (tokens/sec),4.89
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),11.86
Request Count,3.00
Request Throughput (requests/sec),0.08
Total Input Sequence Length (tokens),188.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),16.74
