Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,150.67,72.00,294.00,452.00,72.28,73.40,74.80,79.00,86.00,190.00,252.40,273.20,289.84,101.51
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.21,0.99,1.36,3.63,1.00,1.02,1.05,1.14,1.28,1.32,1.34,1.35,1.36,0.16
HTTP Connection Overhead (ms),1.79,1.52,1.98,5.36,1.53,1.55,1.59,1.69,1.86,1.92,1.95,1.97,1.98,0.19
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),40.12,19.11,78.51,120.35,19.19,19.48,19.84,20.92,22.73,50.62,67.35,72.93,77.39,27.19
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.57,0.53,0.62,1.72,0.53,0.53,0.54,0.55,0.58,0.60,0.61,0.61,0.62,0.04
HTTP Duration (excl. conn) (ms),45743.77,21986.59,89290.39,137231.30,22065.95,22383.36,22780.14,23970.46,25954.33,57622.36,76623.17,82956.78,88023.66,30834.68
HTTP Receiving (ms),45431.25,21674.31,88977.95,136293.75,21753.66,22071.03,22467.75,23657.90,25641.48,57309.72,76310.66,82644.31,87711.22,30834.73
HTTP Sending (ms),1.70,1.37,1.93,5.10,1.38,1.41,1.45,1.58,1.80,1.86,1.90,1.92,1.93,0.24
HTTP Total Time (ms),45745.55,21988.45,89292.36,137236.66,22067.80,22385.19,22781.93,23972.15,25955.85,57624.10,76625.06,82958.71,88025.63,30834.81
HTTP Waiting (TTFB) (ms),310.82,310.48,311.48,932.46,310.48,310.48,310.48,310.49,310.50,310.99,311.28,311.38,311.46,0.47
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),303.71,277.62,890.14,135455.92,278.89,280.00,280.63,281.50,282.93,285.75,289.09,383.26,810.53,90.35
Inter Token Latency (ms),114.50,98.30,133.18,343.50,98.58,99.67,101.05,105.16,112.02,122.60,128.95,131.06,132.76,14.35
OSL Mismatch Diff % (%),-1.34,-1.54,-1.15,-4.01,-1.53,-1.52,-1.50,-1.43,-1.33,-1.24,-1.18,-1.16,-1.15,0.16
Output Sequence Length (tokens),372.67,192.00,667.00,1118.00,193.34,198.70,205.40,225.50,259.00,463.00,585.40,626.20,658.84,209.91
Output Token Count (tokens),177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,177.00,0.00
Output Token Throughput Per User (tokens/sec/user),8.87,7.51,10.17,26.61,7.54,7.65,7.79,8.22,8.93,9.55,9.92,10.05,10.15,1.09
Prefill Throughput Per User (tokens/sec/user),21.96,16.89,28.72,65.88,16.96,17.23,17.57,18.58,20.26,24.49,27.03,27.88,28.55,4.98
Reasoning Token Count (tokens),313.67,192.00,490.00,941.00,193.34,198.70,205.40,225.50,259.00,374.50,443.80,466.90,485.38,127.65
Request Latency (ms),45744.00,21986.84,89290.63,137231.99,22066.20,22383.61,22780.38,23970.68,25954.52,57622.58,76623.41,82957.02,88023.91,30834.70
Time to First Output Token (ms),66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,66499.73,0.00
Time to First Token (ms),592.03,591.88,592.27,1776.08,591.88,591.89,591.89,591.91,591.93,592.10,592.20,592.23,592.26,0.17
Time to Second Token (ms),283.06,282.98,283.17,849.18,282.98,282.99,282.99,283.01,283.03,283.10,283.14,283.15,283.17,0.08
Tokens In Flight (tokens),411.59,0.00,684.00,,,,,,419.42,,611.01,647.51,674.88,154.18

Metric,Value
Benchmark Duration (sec),89.29
Input Token Throughput (tokens/sec),0.44
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),12.52
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1118.00
Total Output Tokens (tokens),177.00
Total Reasoning Tokens (tokens),941.00
Total Token Throughput (tokens/sec),12.96
