Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.45,0.00,1.00,27.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.50
HTTP Data Received (KB),131.11,29.37,244.47,7866.35,41.50,62.26,85.00,106.02,135.28,156.17,173.50,183.59,216.47,38.78
HTTP Data Sent (KB),0.99,0.16,3.09,59.15,0.16,0.17,0.17,0.18,0.21,1.98,2.64,2.86,3.03,1.05
HTTP DNS Lookup (ms),0.20,0.00,3.54,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.95,2.48,0.56
HTTP Duration (excl. conn) (ms),41628.08,8676.72,64504.58,2497684.51,12637.50,19535.00,27551.71,34234.14,41743.96,49631.94,57520.80,59205.43,63844.40,12124.75
HTTP Receiving (ms),41247.09,8244.74,64239.57,2474825.19,12204.30,19103.83,27295.29,33803.86,41408.97,49291.73,57122.47,58783.98,63557.41,12128.81
HTTP Sending (ms),0.99,0.15,4.85,59.17,0.15,0.16,0.21,0.25,0.57,1.43,2.29,3.27,4.50,1.03
HTTP Total Time (ms),41628.98,8677.30,64504.58,2497738.77,12640.61,19537.21,27552.82,34236.59,41743.96,49632.30,57520.80,59205.97,63844.40,12124.76
HTTP Waiting (TTFB) (ms),380.00,246.82,431.68,22800.16,252.99,264.58,282.78,336.55,426.70,428.98,430.60,430.97,431.40,60.46
Input Sequence Length (tokens),197.85,6.00,670.00,11871.00,6.00,7.00,7.00,10.00,14.00,469.75,596.10,628.25,649.35,247.00
Inter Chunk Latency (ms),80.38,29.62,277.71,2474619.41,46.87,52.10,60.16,71.99,79.42,89.47,93.77,98.65,156.16,18.21
Inter Token Latency (ms),80.50,59.53,91.75,4829.82,61.89,67.13,72.31,77.20,82.43,85.14,86.03,86.88,89.95,6.49
OSL Mismatch Diff % (%),-0.71,-18.82,0.00,-42.50,-16.16,-0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18
Output Sequence Length (tokens),514.52,114.00,961.00,30871.00,161.79,243.60,333.40,415.75,530.50,613.00,680.30,720.15,851.26,152.58
Output Token Count (tokens),514.52,114.00,961.00,30871.00,161.79,243.60,333.40,415.75,530.50,613.00,680.30,720.15,851.26,152.58
Output Token Throughput Per User (tokens/sec/user),12.51,10.90,16.80,750.87,11.12,11.51,11.62,11.75,12.13,12.95,13.83,14.90,16.17,1.15
Prefill Throughput Per User (tokens/sec/user),583.98,13.90,2434.35,35038.74,13.96,16.15,18.40,24.93,32.59,1254.52,1605.01,1704.15,2359.05,735.86
Request Latency (ms),41624.80,8676.77,64504.74,2497488.09,12637.62,19535.33,27551.88,34234.56,41744.08,49632.06,57520.88,59201.60,63844.54,12121.08
Time to First Output Token (ms),381.14,248.43,434.22,22868.68,254.06,264.99,283.02,336.91,427.78,431.42,431.69,432.08,433.71,60.91
Time to First Token (ms),381.14,248.43,434.22,22868.68,254.06,264.99,283.02,336.91,427.78,431.42,431.69,432.08,433.71,60.91
Time to Second Token (ms),76.94,57.52,190.87,4616.13,57.61,58.82,58.91,59.11,59.68,91.59,96.56,111.49,166.98,24.89
Tokens In Flight (tokens),10785.56,0.00,20457.19,,,,,,11690.46,,18540.40,19268.57,20115.81,6488.80

Metric,Value
Benchmark Duration (sec),108.30
Input Token Throughput (tokens/sec),109.61
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),285.04
Request Count,60.00
Request Throughput (requests/sec),0.55
Total Input Sequence Length (tokens),11871.00
Total Output Sequence Length (tokens),30871.00
Total Output Tokens (tokens),30871.00
Total Token Throughput (tokens/sec),394.64
