Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Received (KB),24.85,6.42,37.22,74.56,6.91,8.87,11.32,18.67,30.92,34.07,35.96,36.59,37.09,13.28
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),1.42,1.31,1.59,4.26,1.31,1.32,1.32,1.33,1.35,1.47,1.54,1.57,1.59,0.12
HTTP Duration (excl. conn) (ms),3395.23,1114.97,4840.67,10185.68,1177.27,1426.47,1737.98,2672.51,4230.05,4535.36,4718.54,4779.61,4828.46,1631.54
HTTP Receiving (ms),3245.38,944.95,4731.04,9736.13,1007.26,1256.47,1567.99,2502.54,4060.13,4395.59,4596.86,4663.95,4717.62,1649.54
HTTP Sending (ms),3.13,3.02,3.22,9.38,3.03,3.04,3.05,3.08,3.14,3.18,3.20,3.21,3.21,0.08
HTTP Total Time (ms),3399.34,1119.39,4844.63,10198.02,1181.68,1430.85,1742.31,2676.70,4234.00,4539.31,4722.50,4783.57,4832.42,1631.33
HTTP Waiting (TTFB) (ms),146.73,106.60,166.80,440.18,107.81,112.62,118.64,136.69,166.78,166.79,166.79,166.80,166.80,28.37
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.18,23.36,60.13,9735.88,24.93,28.24,32.79,34.56,36.51,40.89,49.26,50.74,52.53,6.37
Inter Token Latency (ms),13.31,11.21,14.76,39.93,11.27,11.48,11.76,12.58,13.95,14.36,14.60,14.68,14.75,1.52
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),260.00,65.00,423.00,780.00,69.54,87.70,110.40,178.50,292.00,357.50,396.80,409.90,420.38,147.89
Output Token Throughput Per User (tokens/sec/user),76.20,67.73,89.20,228.61,67.81,68.13,68.52,69.70,71.67,80.44,85.69,87.45,88.85,9.33
Prefill Throughput Per User (tokens/sec/user),100.11,70.46,118.23,300.32,71.28,74.58,78.69,91.05,111.63,114.93,116.91,117.57,118.10,21.14
Reasoning Token Count (tokens),260.00,65.00,423.00,780.00,69.54,87.70,110.40,178.50,292.00,357.50,396.80,409.90,420.38,147.89
Request Latency (ms),3395.45,1115.18,4840.90,10186.34,1177.49,1426.69,1738.20,2672.72,4230.26,4535.58,4718.77,4779.83,4828.68,1631.55
Time to First Token (ms),150.16,109.96,170.31,450.47,111.16,115.98,122.00,140.08,170.20,170.26,170.29,170.30,170.31,28.43
Time to Second Token (ms),46.63,39.88,60.13,139.89,39.88,39.88,39.88,39.88,39.88,50.01,56.08,58.10,59.72,9.55
Tokens In Flight (tokens),344.83,0.00,675.03,,,,,,367.30,,590.80,632.91,663.00,173.51

Metric,Value
Benchmark Duration (sec),4.84
Good Request Count,1.00
GoodRequestFraction (ratio),0.33
Goodput (requests/sec),0.21
Input Token Throughput (tokens/sec),9.06
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),160.65
Request Count,3.00
Request Throughput (requests/sec),0.62
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),780.00
Total Reasoning Tokens (tokens),780.00
Total Token Throughput (tokens/sec),169.72
