Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Receiving (ms),2436.63,1130.75,3298.16,7309.88,1165.76,1305.77,1480.80,2005.86,2880.96,3089.56,3214.72,3256.44,3289.82,938.97
HTTP Sending (ms),0.83,0.28,1.85,2.48,0.28,0.29,0.29,0.31,0.35,1.10,1.55,1.70,1.82,0.73
HTTP Total Time (ms),2564.49,1309.76,3393.82,7693.48,1343.36,1477.77,1645.79,2149.83,2989.90,3191.86,3313.03,3353.43,3385.74,902.42
HTTP Waiting (TTFB) (ms),126.45,95.37,178.66,379.35,95.57,96.37,97.36,100.35,105.32,141.99,163.99,171.32,177.19,37.14
Input Sequence Length (tokens),116.67,14.00,317.00,350.00,14.10,14.50,15.00,16.50,19.00,168.00,257.40,287.20,311.04,141.67
Inter Chunk Latency (ms),30.08,10.78,37.83,7309.77,22.88,24.30,25.36,27.09,30.72,32.93,34.65,35.66,37.19,3.79
Inter Token Latency (ms),10.44,9.90,10.96,31.33,9.91,9.96,10.01,10.18,10.47,10.71,10.86,10.91,10.95,0.43
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),234.33,109.00,302.00,703.00,112.66,127.30,145.60,200.50,292.00,297.00,300.00,301.00,301.80,88.72
Output Token Throughput Per User (tokens/sec/user),95.93,91.26,101.01,287.79,91.35,91.69,92.11,93.39,95.51,98.26,99.91,100.46,100.90,3.99
Prefill Throughput Per User (tokens/sec/user),699.31,130.15,1769.46,2097.92,131.51,136.96,143.78,164.23,198.31,983.88,1455.23,1612.34,1738.04,757.22
Reasoning Token Count (tokens),234.33,109.00,302.00,703.00,112.66,127.30,145.60,200.50,292.00,297.00,300.00,301.00,301.80,88.72
Request Latency (ms),2564.10,1309.91,3393.94,7692.30,1343.48,1477.77,1645.62,2149.18,2988.45,3191.19,3312.84,3353.39,3385.83,902.16
Time to First Token (ms),127.51,95.81,179.15,382.53,96.04,96.99,98.16,101.69,107.57,143.36,164.83,171.99,177.72,36.83
Time to Second Token (ms),20.78,10.78,26.72,62.33,11.06,12.18,13.59,17.81,24.84,25.78,26.34,26.53,26.68,7.11
Tokens In Flight (tokens),194.16,0.00,426.00,,,,,,189.65,,352.11,386.21,417.47,112.32

Metric,Value
Benchmark Duration (sec),7.70
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.39
Input Token Throughput (tokens/sec),45.44
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),91.26
Request Count,3.00
Request Throughput (requests/sec),0.39
Total Input Sequence Length (tokens),350.00
Total Output Sequence Length (tokens),703.00
Total Reasoning Tokens (tokens),703.00
Total Token Throughput (tokens/sec),136.70
