Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,0.82,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.17
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),34.01,7.79,64.21,1700.26,10.30,17.61,21.92,27.01,32.68,40.69,46.11,50.34,63.17,10.91
HTTP Data Sent (KB),1.20,0.17,5.32,60.19,0.17,0.17,0.18,0.22,0.97,1.60,2.88,3.85,4.98,1.21
HTTP DNS Lookup (ms),0.01,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.05
HTTP Duration (excl. conn) (ms),3485.70,731.26,6451.38,174285.03,993.76,1751.95,2342.75,2819.21,3452.74,4144.87,4849.29,5225.85,6442.90,1125.82
HTTP Receiving (ms),3335.97,590.43,6300.41,166798.50,852.50,1610.31,2199.00,2646.40,3302.00,3957.29,4697.73,5085.17,6281.14,1127.77
HTTP Sending (ms),0.30,0.11,1.22,15.24,0.12,0.14,0.16,0.23,0.31,0.34,0.38,0.40,0.86,0.15
HTTP Total Time (ms),3485.72,731.26,6451.38,174286.22,994.34,1751.95,2342.75,2819.21,3452.74,4144.87,4849.29,5225.85,6442.90,1125.77
HTTP Waiting (TTFB) (ms),149.43,88.59,263.35,7471.29,90.45,96.43,99.20,126.48,142.43,172.02,199.99,218.24,249.67,38.63
Input Sequence Length (tokens),208.58,6.00,966.00,10429.00,6.49,7.00,9.00,14.00,165.00,286.00,549.40,713.40,901.32,230.57
Inter Chunk Latency (ms),25.61,0.96,134.03,166798.00,14.47,19.98,20.59,21.91,24.37,26.35,27.59,28.80,83.23,10.45
Inter Token Latency (ms),25.46,21.09,27.93,1273.12,21.32,23.60,24.09,24.97,25.48,26.12,26.61,27.73,27.90,1.28
OSL Mismatch Diff % (%),0.01,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.10
Output Sequence Length (tokens),131.28,29.00,249.00,6564.00,38.80,67.40,84.10,104.00,126.00,157.25,178.80,195.10,245.08,42.58
Output Token Throughput Per User (tokens/sec/user),39.38,35.80,47.42,1968.98,35.84,36.06,37.58,38.28,39.25,40.04,41.51,42.38,46.90,2.12
Prefill Throughput Per User (tokens/sec/user),1179.30,43.10,3781.34,58964.88,46.15,54.65,75.80,130.54,1086.14,1839.91,2965.07,3221.96,3722.37,1064.13
Reasoning Token Count (tokens),131.28,29.00,249.00,6564.00,38.80,67.40,84.10,104.00,126.00,157.25,178.80,195.10,245.08,42.58
Request Latency (ms),3485.83,731.33,6451.55,174291.57,993.88,1752.08,2342.84,2819.32,3452.88,4144.97,4849.41,5225.99,6443.01,1125.83
Time to First Token (ms),149.87,89.09,263.86,7493.57,90.85,96.90,99.71,126.88,142.95,172.34,200.42,218.60,250.14,38.61
Time to Second Token (ms),25.92,0.96,73.18,1296.12,9.74,18.90,19.90,21.84,25.18,27.07,28.10,34.81,72.01,10.58
Tokens In Flight (tokens),1103.18,0.00,1886.00,,,,,,1112.00,,1645.00,1730.00,1825.00,424.03

Metric,Value
Benchmark Duration (sec),44.25
Input Token Throughput (tokens/sec),235.68
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),148.33
Request Count,50.00
Request Throughput (requests/sec),1.13
Total Input Sequence Length (tokens),10429.00
Total Output Sequence Length (tokens),6564.00
Total Reasoning Tokens (tokens),6564.00
Total Token Throughput (tokens/sec),384.01
