Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),15.16,11.12,17.94,45.47,11.23,11.65,12.18,13.77,16.41,17.17,17.63,17.78,17.91,2.92
HTTP Data Sent (KB),0.46,0.21,0.96,1.39,0.21,0.21,0.21,0.22,0.23,0.59,0.81,0.88,0.94,0.35
HTTP DNS Lookup (ms),0.32,0.00,0.60,0.95,0.01,0.04,0.07,0.18,0.35,0.47,0.55,0.57,0.59,0.24
HTTP Duration (excl. conn) (ms),16528.22,12092.77,19288.45,49584.67,12214.99,12703.84,13314.91,15148.11,18203.45,18745.95,19071.45,19179.95,19266.75,3167.46
HTTP Receiving (ms),15767.56,11366.04,18459.74,47302.69,11488.26,11977.13,12588.21,14421.47,17476.90,17968.32,18263.17,18361.46,18440.09,3138.10
HTTP Sending (ms),1.05,0.42,1.50,3.14,0.44,0.50,0.58,0.82,1.21,1.36,1.44,1.47,1.50,0.46
HTTP Total Time (ms),16529.18,12094.46,19288.45,49587.53,12216.66,12705.47,13316.49,15149.54,18204.62,18746.54,19071.69,19180.07,19266.78,3166.88
HTTP Waiting (TTFB) (ms),759.62,725.23,828.29,2278.85,725.23,725.24,725.25,725.28,725.33,776.81,807.70,817.99,826.23,48.56
Input Sequence Length (tokens),62.67,13.00,157.00,188.00,13.10,13.50,14.00,15.50,18.00,87.50,129.20,143.10,154.22,66.73
Inter Chunk Latency (ms),285.11,236.77,519.71,46472.30,268.60,270.45,272.00,274.14,276.56,280.19,281.83,315.99,519.69,42.26
Inter Token Latency (ms),101.63,92.45,108.18,304.90,92.68,93.63,94.81,98.36,104.27,106.23,107.40,107.79,108.10,6.69
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),9.88,9.24,10.82,29.65,9.25,9.28,9.31,9.42,9.59,10.20,10.57,10.69,10.79,0.68
Prefill Throughput Per User (tokens/sec/user),57.31,13.01,140.92,171.94,13.11,13.51,14.01,15.51,18.01,79.47,116.34,128.63,138.47,59.16
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),16528.40,12092.97,19288.58,49585.19,12215.18,12704.04,13315.10,15148.30,18203.63,18746.11,19071.59,19180.09,19266.89,3167.44
Time to First Token (ms),1037.63,999.27,1114.08,3112.89,999.28,999.30,999.33,999.41,999.55,1056.81,1091.17,1102.62,1111.78,54.05
Time to Second Token (ms),275.95,272.14,277.88,827.85,272.25,272.71,273.28,274.99,277.83,277.86,277.87,277.88,277.88,2.70
Tokens In Flight (tokens),224.88,0.00,380.94,,,,,,243.29,,321.74,348.65,370.18,90.90

Metric,Value
Benchmark Duration (sec),31.38
Input Token Throughput (tokens/sec),5.99
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),14.53
Request Count,3.00
Request Throughput (requests/sec),0.10
Total Input Sequence Length (tokens),188.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),20.52
