Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.02,0.95,1.11,3.05,0.95,0.96,0.96,0.97,0.98,1.05,1.08,1.10,1.11,0.07
HTTP Connection Overhead (ms),1.48,1.35,1.61,4.44,1.35,1.36,1.38,1.42,1.48,1.54,1.58,1.60,1.61,0.11
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.20,13.77,15.93,45.61,13.81,13.98,14.19,14.84,15.91,15.92,15.93,15.93,15.93,1.02
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.46,0.37,0.53,1.39,0.37,0.38,0.40,0.43,0.50,0.51,0.52,0.52,0.53,0.07
HTTP Duration (excl. conn) (ms),2811.18,2646.52,2893.53,8433.55,2651.46,2671.22,2695.91,2770.01,2893.50,2893.51,2893.52,2893.53,2893.53,116.43
HTTP Receiving (ms),2636.89,2437.17,2736.86,7910.68,2443.16,2467.12,2497.07,2586.91,2736.65,2736.75,2736.82,2736.84,2736.85,141.22
HTTP Sending (ms),1.44,1.33,1.59,4.32,1.33,1.33,1.34,1.36,1.40,1.50,1.55,1.57,1.59,0.11
HTTP Total Time (ms),2812.66,2648.13,2894.98,8437.99,2653.06,2672.80,2697.48,2771.50,2894.88,2894.93,2894.96,2894.97,2894.98,116.34
HTTP Waiting (TTFB) (ms),172.85,155.27,207.76,518.55,155.27,155.29,155.32,155.40,155.53,181.64,197.31,202.53,206.71,24.68
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),52.04,16.17,69.87,7910.46,16.24,38.83,43.22,48.39,52.25,58.01,60.72,62.23,69.63,8.62
Inter Token Latency (ms),17.37,16.00,19.81,52.11,16.01,16.03,16.06,16.15,16.29,18.05,19.11,19.46,19.74,1.73
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Output Token Throughput Per User (tokens/sec/user),58.11,50.47,62.49,174.34,50.69,51.56,52.65,55.93,61.39,61.94,62.27,62.38,62.47,5.42
Prefill Throughput Per User (tokens/sec/user),98.09,89.20,114.47,294.28,89.22,89.34,89.48,89.90,90.61,102.54,109.70,112.09,114.00,11.60
Reasoning Token Count (tokens),155.00,124.00,172.00,465.00,124.90,128.50,133.00,146.50,169.00,170.50,171.40,171.70,171.94,21.95
Request Latency (ms),2811.45,2646.84,2893.80,8434.35,2651.78,2671.52,2696.21,2770.27,2893.71,2893.75,2893.78,2893.79,2893.80,116.40
Time to First Token (ms),174.63,156.96,209.68,523.88,156.96,156.99,157.01,157.10,157.24,183.46,199.19,204.44,208.63,24.79
Time to Second Token (ms),40.31,16.17,52.38,120.93,16.90,19.79,23.41,34.27,52.38,52.38,52.38,52.38,52.38,17.07
Tokens In Flight (tokens),257.32,0.00,477.62,,,,,,269.01,,432.27,450.41,468.55,127.62

Metric,Value
Benchmark Duration (sec),2.89
Input Token Throughput (tokens/sec),17.57
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),160.16
Request Count,3.00
Request Throughput (requests/sec),1.03
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),465.00
Total Reasoning Tokens (tokens),465.00
Total Token Throughput (tokens/sec),177.73
