Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),1.81,1.35,2.17,5.44,1.36,1.41,1.46,1.63,1.92,2.05,2.12,2.15,2.17,0.35
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.70,5.29,17.71,29.09,5.31,5.37,5.45,5.69,6.08,11.90,15.39,16.55,17.48,5.68
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.55,0.40,0.67,1.64,0.40,0.42,0.43,0.49,0.58,0.62,0.65,0.66,0.66,0.11
HTTP Duration (excl. conn) (ms),11002.16,6294.05,19564.10,33006.47,6311.14,6379.48,6464.90,6721.19,7148.33,13356.21,17080.94,18322.52,19315.78,6064.24
HTTP Receiving (ms),10021.12,5367.78,18555.85,30063.35,5383.22,5444.97,5522.17,5753.75,6139.72,12347.78,16072.62,17314.23,18307.52,6043.19
HTTP Sending (ms),1.76,1.37,2.02,5.29,1.38,1.42,1.48,1.63,1.90,1.96,2.00,2.01,2.02,0.28
HTTP Total Time (ms),11003.97,6295.40,19566.27,33011.91,6312.49,6380.88,6466.37,6722.82,7150.24,13358.26,17083.06,18324.67,19317.95,6064.51
HTTP Waiting (TTFB) (ms),979.28,924.90,1006.71,2937.83,926.53,933.03,941.16,965.56,1006.23,1006.47,1006.61,1006.66,1006.70,38.45
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),283.59,245.02,321.24,28642.90,245.14,277.67,279.21,281.77,283.92,285.73,287.64,288.90,321.16,10.83
Inter Token Latency (ms),103.05,91.84,109.75,309.14,92.15,93.41,94.98,99.69,107.55,108.65,109.31,109.53,109.71,7.98
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),9.77,9.11,10.89,29.30,9.12,9.13,9.15,9.20,9.30,10.09,10.57,10.73,10.86,0.80
Prefill Throughput Per User (tokens/sec/user),8.94,6.87,11.69,26.81,6.90,7.01,7.15,7.56,8.25,9.97,11.00,11.34,11.62,2.02
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),11002.38,6294.25,19564.30,33007.14,6311.34,6379.69,6465.12,6721.42,7148.59,13356.44,17081.16,18322.73,19315.98,6064.23
Time to First Token (ms),1454.74,1454.66,1454.85,4364.23,1454.66,1454.67,1454.67,1454.69,1454.72,1454.79,1454.82,1454.83,1454.84,0.08
Time to Second Token (ms),282.81,282.74,282.85,848.44,282.74,282.75,282.76,282.79,282.85,282.85,282.85,282.85,282.85,0.05
Tokens In Flight (tokens),114.85,0.00,183.53,,,,,,118.55,,167.53,175.20,180.42,40.15

Metric,Value
Benchmark Duration (sec),19.56
Input Token Throughput (tokens/sec),1.99
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),14.05
Request Count,3.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),16.05
