Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),0.03,0.00,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.21
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),15.99,2.10,64.63,799.25,2.53,2.98,3.51,8.37,14.81,19.72,26.67,34.23,62.06,12.36
HTTP Data Sent (KB),1.38,0.17,6.24,68.83,0.17,0.18,0.18,0.22,0.95,1.92,3.14,4.54,5.82,1.43
HTTP DNS Lookup (ms),0.01,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.07
HTTP Duration (excl. conn) (ms),3139.72,485.03,12498.11,156985.85,508.29,663.69,757.46,1691.18,2889.00,3966.94,5124.22,5797.42,12168.52,2354.94
HTTP Receiving (ms),2915.09,256.10,12304.90,145754.45,305.64,452.58,551.18,1466.13,2676.56,3762.63,4949.78,5515.33,11964.22,2351.09
HTTP Sending (ms),0.34,0.13,1.77,17.16,0.14,0.20,0.25,0.29,0.31,0.36,0.40,0.44,1.14,0.21
HTTP Total Time (ms),3139.75,485.03,12498.11,156987.33,508.29,663.69,757.46,1691.18,2889.00,3966.94,5124.22,5797.42,12168.52,2354.92
HTTP Waiting (TTFB) (ms),224.28,103.91,380.53,11214.24,131.86,165.16,168.72,174.73,212.15,253.72,310.11,347.50,373.63,59.27
Input Sequence Length (tokens),261.00,7.00,1252.00,13050.00,7.49,8.00,9.00,15.25,176.00,372.25,627.60,920.50,1166.74,298.31
Inter Chunk Latency (ms),54.47,20.79,192.68,145753.77,27.48,45.19,47.14,49.32,51.64,54.04,59.78,78.27,127.28,15.78
Inter Token Latency (ms),17.86,11.16,21.37,892.80,12.55,14.89,15.08,16.50,18.07,19.32,20.19,20.79,21.31,2.05
OSL Mismatch Diff % (%),-1.51,-71.43,0.00,-75.31,-37.35,-1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99
Output Sequence Length (tokens),159.82,18.00,611.00,7991.00,23.39,31.00,32.90,83.50,133.50,217.25,265.20,327.40,594.34,119.40
Output Token Throughput Per User (tokens/sec/user),56.85,46.79,89.59,2842.54,46.94,48.11,49.54,51.77,55.33,60.61,66.29,67.17,80.71,7.53
Prefill Throughput Per User (tokens/sec/user),956.86,40.95,3411.81,47843.23,41.11,46.48,53.97,98.12,730.17,1532.07,2223.69,2778.08,3126.21,894.47
Reasoning Token Count (tokens),159.82,18.00,611.00,7991.00,23.39,31.00,32.90,83.50,133.50,217.25,265.20,327.40,594.34,119.40
Request Latency (ms),3139.87,485.19,12498.28,156993.48,508.43,663.84,757.61,1691.33,2889.17,3967.05,5124.37,5797.54,12168.69,2354.94
Time to First Token (ms),224.79,104.52,381.06,11239.71,132.39,165.63,169.21,175.34,212.58,254.23,310.54,347.92,374.15,59.24
Time to Second Token (ms),52.07,37.58,109.05,2603.44,37.66,40.22,44.65,46.97,49.83,53.10,56.41,65.57,107.65,12.58
Tokens In Flight (tokens),1501.65,0.00,2481.69,,,,,,1552.34,,2143.37,2251.42,2392.46,530.99

Metric,Value
Benchmark Duration (sec),40.72
Good Request Count,48.00
GoodRequestFraction (ratio),0.96
Goodput (requests/sec),1.18
Input Token Throughput (tokens/sec),320.48
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),196.24
Request Count,50.00
Request Throughput (requests/sec),1.23
Total Input Sequence Length (tokens),13050.00
Total Output Sequence Length (tokens),7991.00
Total Reasoning Tokens (tokens),7991.00
Total Token Throughput (tokens/sec),516.71
