Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,49.67,42.00,58.00,149.00,42.14,42.70,43.40,45.50,49.00,53.50,56.20,57.10,57.82,6.55
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.07,0.92,1.35,3.21,0.92,0.92,0.92,0.93,0.93,1.14,1.27,1.31,1.35,0.20
HTTP Connection Overhead (ms),1.53,1.33,1.89,4.58,1.33,1.34,1.34,1.35,1.36,1.62,1.78,1.83,1.88,0.26
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.63,12.39,16.99,43.88,12.43,12.60,12.81,13.45,14.50,15.74,16.49,16.74,16.94,1.88
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.46,0.41,0.53,1.37,0.41,0.41,0.41,0.42,0.43,0.48,0.51,0.52,0.53,0.05
HTTP Duration (excl. conn) (ms),2571.40,2321.59,2820.33,7714.20,2326.61,2346.66,2371.73,2446.93,2572.27,2696.30,2770.72,2795.53,2815.37,203.61
HTTP Receiving (ms),2420.66,2124.91,2692.56,7261.99,2131.30,2156.87,2188.83,2284.71,2444.52,2568.54,2642.95,2667.76,2687.60,232.36
HTTP Sending (ms),1.53,1.30,1.94,4.58,1.30,1.31,1.31,1.32,1.34,1.64,1.82,1.88,1.92,0.29
HTTP Total Time (ms),2572.92,2323.48,2821.69,7718.77,2328.48,2348.49,2373.50,2448.54,2573.60,2697.65,2772.07,2796.88,2816.73,203.40
HTTP Waiting (TTFB) (ms),149.21,126.44,194.75,447.63,126.44,126.44,126.44,126.44,126.45,160.60,181.09,187.92,193.38,32.20
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),49.74,19.70,73.37,7261.79,25.56,32.19,41.01,43.94,48.39,55.66,61.33,66.82,73.29,9.85
Inter Token Latency (ms),15.92,14.64,17.28,47.75,14.66,14.76,14.88,15.24,15.84,16.56,16.99,17.13,17.25,1.08
OSL Mismatch Diff % (%),-0.39,-0.59,0.00,-1.17,-0.59,-0.59,-0.59,-0.59,-0.58,-0.29,-0.12,-0.06,-0.01,0.28
Output Sequence Length (tokens),154.33,124.00,171.00,463.00,124.88,128.40,132.80,146.00,168.00,169.50,170.40,170.70,170.94,21.48
Output Token Throughput Per User (tokens/sec/user),63.11,57.89,68.32,189.34,57.99,58.41,58.94,60.51,63.14,65.73,67.28,67.80,68.21,4.26
Prefill Throughput Per User (tokens/sec/user),115.48,96.46,140.59,346.44,96.71,97.75,99.04,102.92,109.39,124.99,134.35,137.47,139.97,18.53
Reasoning Token Count (tokens),154.33,124.00,171.00,463.00,124.88,128.40,132.80,146.00,168.00,169.50,170.40,170.70,170.94,21.48
Request Latency (ms),2571.59,2321.83,2820.52,7714.78,2326.84,2346.89,2371.95,2447.13,2572.43,2696.48,2770.90,2795.71,2815.56,203.59
Time to First Token (ms),151.00,127.98,196.98,452.99,127.98,127.98,127.99,128.00,128.03,162.51,183.19,190.09,195.60,32.52
Time to Second Token (ms),61.90,47.09,69.41,185.69,47.53,49.30,51.51,58.14,69.19,69.30,69.37,69.39,69.41,10.47
Tokens In Flight (tokens),237.42,0.00,448.39,,,,,,230.77,,401.08,420.00,438.93,113.52

Metric,Value
Benchmark Duration (sec),2.82
Input Token Throughput (tokens/sec),18.05
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),163.89
Request Count,3.00
Request Throughput (requests/sec),1.06
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),463.00
Total Reasoning Tokens (tokens),463.00
Total Token Throughput (tokens/sec),181.94
