Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.77,114.00,995.00,30886.00,161.79,290.65,339.60,416.75,504.00,617.00,675.10,743.65,869.33,149.53
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,0.81,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.12
HTTP Connection Overhead (ms),0.03,0.00,1.24,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.17
HTTP Connection Reused (ratio),0.97,0.00,1.00,58.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.18
HTTP Data Received (KB),130.11,29.03,251.08,7806.43,41.12,73.67,86.06,105.49,127.35,156.01,170.38,187.99,219.50,37.71
HTTP Data Sent (KB),3.58,0.16,15.52,215.06,0.16,0.17,0.18,0.21,2.65,4.99,8.91,11.63,14.25,3.80
HTTP DNS Lookup (ms),0.01,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.05
HTTP Duration (excl. conn) (ms),21857.64,4659.01,41436.08,1311458.16,6633.15,12250.42,14874.10,18032.94,21698.51,26115.95,28417.59,31439.55,36828.22,6269.52
HTTP Receiving (ms),21552.21,4462.98,41067.09,1293132.58,6437.21,12009.67,14684.22,17630.86,21387.92,25830.49,28173.09,31300.49,36469.01,6264.50
HTTP Sending (ms),0.23,0.10,1.13,13.87,0.11,0.13,0.14,0.16,0.20,0.25,0.31,0.34,0.89,0.15
HTTP Total Time (ms),21857.66,4659.49,41436.08,1311459.89,6634.08,12250.42,14874.10,18032.94,21698.51,26115.95,28417.59,31439.55,36828.22,6269.45
HTTP Waiting (TTFB) (ms),305.20,135.12,814.35,18311.71,137.69,142.47,144.57,148.81,282.31,379.08,480.80,580.29,776.42,155.44
Input Sequence Length (tokens),818.40,6.00,3557.00,49104.00,6.59,7.00,9.00,14.00,605.50,1210.50,2086.40,2684.05,3298.58,903.63
Inter Chunk Latency (ms),41.95,5.41,441.19,1293090.72,31.15,38.53,39.18,40.03,40.89,41.85,43.24,44.58,60.39,13.49
Inter Token Latency (ms),41.89,32.52,44.39,2513.17,36.17,40.22,40.79,41.54,42.04,42.61,43.08,43.87,44.15,1.57
OSL Mismatch Diff % (%),-0.60,-36.11,0.24,-35.89,-14.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4.62
Output Sequence Length (tokens),515.57,114.00,995.00,30934.00,161.79,290.65,339.60,417.50,504.00,617.50,676.00,743.65,869.33,149.95
Output Token Count (tokens),125.00,110.00,140.00,250.00,110.30,111.50,113.00,117.50,125.00,132.50,137.00,138.50,139.70,15.00
Output Token Throughput Per User (tokens/sec/user),23.91,22.53,30.75,1434.81,22.65,22.79,23.21,23.47,23.79,24.07,24.51,24.87,27.85,1.05
Prefill Throughput Per User (tokens/sec/user),2078.23,19.32,9616.69,124694.05,28.98,47.18,63.11,96.16,2126.11,3019.21,3287.95,7666.60,8803.31,2103.78
Reasoning Token Count (tokens),511.40,114.00,995.00,30684.00,161.79,290.65,339.60,417.50,500.00,617.50,676.00,743.65,869.33,149.22
Request Latency (ms),21857.05,4659.09,41436.23,1311422.71,6633.30,12250.52,14874.16,18033.06,21698.60,26084.86,28417.69,31439.65,36828.33,6269.07
Time to First Output Token (ms),20081.90,19948.69,20215.10,40163.80,19951.36,19962.01,19975.34,20015.30,20081.90,20148.50,20188.46,20201.78,20212.44,133.21
Time to First Token (ms),305.53,135.55,814.59,18331.99,138.04,142.71,144.89,149.21,282.60,379.34,481.20,580.80,776.67,155.43
Time to Second Token (ms),41.09,36.69,48.98,2465.14,36.76,38.07,38.42,39.92,40.79,41.90,43.51,45.04,48.73,2.28
Tokens In Flight (tokens),4226.86,0.00,8113.09,,,,,,4326.42,,6685.85,7302.91,7955.90,1911.36

Metric,Value
Benchmark Duration (sec),340.56
Input Token Throughput (tokens/sec),144.18
Average GPU Power (W),26.74
Energy Delay Product (J*s),3317.32
Energy per Output Token (mJ/token),294.38
Energy per Request (joules/request),151.77
Energy per Total Token (mJ/token),113.78
Energy per User (joules/user),2276.60
Output Tokens per Joule (tokens/J),3.40
Output Tokens per Second per Watt (tokens/sec/W),3.40
Performance per Watt (requests/sec/W),0.01
Total GPU Energy (J),9106.41
Total GPU Power (W),26.99
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),90.83
Request Count,60.00
Request Throughput (requests/sec),0.18
Total Input Sequence Length (tokens),49104.00
Total Output Sequence Length (tokens),30934.00
Total Output Tokens (tokens),250.00
Total Reasoning Tokens (tokens),30684.00
Total Token Throughput (tokens/sec),235.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Power Usage (W),26.98,22.76,44.40,26523.85,23.46,24.47,25.80,25.92,26.09,26.87,29.83,33.59,37.40,2.57,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Energy Consumption (MJ),0.01,,,,,,,,,,,,,,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Utilization (%),89.02,67.00,96.00,87510.00,73.00,84.00,89.00,89.00,90.00,90.00,90.00,90.00,95.00,3.33,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Temperature (°C),60.49,57.00,66.00,59459.00,57.82,59.00,59.00,60.00,60.00,61.00,62.00,63.00,64.00,1.38,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA SM Utilization (%),87.74,75.00,89.00,86245.00,78.00,84.00,87.00,88.00,88.00,89.00,89.00,89.00,89.00,1.89,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Power Violation (us),0.00,,,,,,,,,,,,,,localhost
