Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.17,7.89,8.38,24.52,7.89,7.92,7.96,8.07,8.26,8.32,8.35,8.36,8.37,0.21
Prefill Throughput Per User (tokens/sec/user),16.69,13.56,18.78,50.08,13.64,13.98,14.40,15.65,17.74,18.26,18.57,18.68,18.76,2.26
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),19469.90,15485.06,22264.73,58409.69,15588.56,16002.55,16520.03,18072.48,20659.91,21462.32,21943.76,22104.24,22232.63,2892.87
Time to First Token (ms),958.46,958.28,958.65,2875.39,958.29,958.30,958.32,958.37,958.46,958.55,958.61,958.63,958.64,0.15
Time to Second Token (ms),292.01,291.97,292.05,876.04,291.98,291.98,291.98,291.99,292.01,292.03,292.04,292.05,292.05,0.03
Tokens In Flight (tokens),233.39,0.00,407.27,,,,,,256.84,,351.85,375.60,399.35,100.12

Metric,Value
Benchmark Duration (sec),22.26
Input Token Throughput (tokens/sec),2.16
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.48
Request Count,3.00
Request Throughput (requests/sec),0.13
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),22.63
