Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.57,6.73,15.58,34.71,6.84,7.30,7.86,9.56,12.40,13.99,14.94,15.26,15.51,3.66
HTTP Data Sent (KB),0.51,0.23,1.04,1.52,0.23,0.23,0.23,0.24,0.25,0.65,0.88,0.96,1.02,0.38
HTTP DNS Lookup (ms),0.15,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.22,0.36,0.40,0.44,0.21
HTTP Duration (excl. conn) (ms),1278.97,726.50,1923.97,3836.92,735.70,772.50,818.49,956.48,1186.45,1555.21,1776.47,1850.22,1909.22,493.22
HTTP Receiving (ms),1006.57,565.62,1359.53,3019.71,576.20,618.51,671.41,830.09,1094.57,1227.05,1306.53,1333.03,1354.23,330.03
HTTP Sending (ms),0.61,0.25,1.28,1.83,0.25,0.25,0.26,0.27,0.30,0.79,1.08,1.18,1.26,0.48
HTTP Total Time (ms),1279.43,726.50,1925.34,3838.30,735.70,772.50,818.49,956.48,1186.45,1555.90,1777.56,1851.45,1910.56,493.82
HTTP Waiting (TTFB) (ms),271.80,91.64,563.16,815.39,93.02,98.53,105.43,126.11,160.59,361.87,482.65,522.90,555.11,207.94
Input Sequence Length (tokens),75.00,14.00,192.00,225.00,14.10,14.50,15.00,16.50,19.00,105.50,157.40,174.70,188.54,82.76
Inter Chunk Latency (ms),26.44,1.43,33.19,2987.20,13.26,22.82,23.97,25.17,26.67,28.04,29.94,31.33,32.86,3.62
Inter Token Latency (ms),8.21,7.75,8.90,24.64,7.75,7.77,7.80,7.87,7.99,8.45,8.72,8.81,8.88,0.49
OSL Mismatch Diff % (%),-0.39,-1.18,0.00,-1.18,-1.16,-1.07,-0.95,-0.59,0.00,0.00,0.00,0.00,0.00,0.56
Output Sequence Length (tokens),121.67,74.00,167.00,365.00,75.00,79.00,84.00,99.00,124.00,145.50,158.40,162.70,166.14,38.00
Output Token Throughput Per User (tokens/sec/user),122.18,112.37,129.07,366.53,112.63,113.65,114.92,118.73,125.09,127.08,128.27,128.67,128.99,7.12
Prefill Throughput Per User (tokens/sec/user),474.54,24.79,1192.36,1423.61,28.43,42.96,61.13,115.63,206.46,699.41,995.18,1093.77,1172.65,512.97
Reasoning Token Count (tokens),121.67,74.00,167.00,365.00,75.00,79.00,84.00,99.00,124.00,145.50,158.40,162.70,166.14,38.00
Request Latency (ms),1268.31,726.63,1891.71,3804.92,735.83,772.63,818.62,956.61,1186.58,1539.14,1750.68,1821.19,1877.60,479.14
Time to First Token (ms),272.57,92.03,564.67,817.72,93.41,98.93,105.83,126.53,161.02,362.85,483.94,524.31,556.60,208.45
Time to Second Token (ms),16.14,1.43,27.60,48.41,1.79,3.23,5.02,10.40,19.37,23.49,25.95,26.78,27.44,10.92
Tokens In Flight (tokens),102.22,0.00,266.00,,,,,,92.00,,217.33,241.67,259.05,73.39

Metric,Value
Benchmark Duration (sec),3.84
Input Token Throughput (tokens/sec),58.47
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),94.85
Request Count,3.00
Request Throughput (requests/sec),0.78
Total Input Sequence Length (tokens),225.00
Total Output Sequence Length (tokens),365.00
Total Reasoning Tokens (tokens),365.00
Total Token Throughput (tokens/sec),153.32
