Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,28.67,15.00,52.00,86.00,15.08,15.40,15.80,17.00,19.00,35.50,45.40,48.70,51.34,16.58
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.06,0.85,1.19,3.18,0.86,0.88,0.91,1.00,1.14,1.17,1.18,1.18,1.19,0.15
HTTP Connection Overhead (ms),1.55,1.31,1.67,4.66,1.32,1.35,1.39,1.49,1.67,1.67,1.67,1.67,1.67,0.17
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),8.62,4.68,15.33,25.87,4.71,4.80,4.92,5.27,5.85,10.59,13.44,14.38,15.14,4.77
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.49,0.46,0.53,1.47,0.46,0.46,0.47,0.47,0.48,0.50,0.52,0.52,0.53,0.03
HTTP Duration (excl. conn) (ms),1380.77,946.02,2106.35,4142.31,948.90,960.41,974.80,1017.98,1089.94,1598.15,1903.07,2004.71,2086.03,516.42
HTTP Receiving (ms),1215.29,759.86,1919.84,3645.88,763.99,780.49,801.13,863.02,966.17,1443.01,1729.11,1824.48,1900.77,505.26
HTTP Sending (ms),1.48,1.22,1.64,4.45,1.23,1.25,1.29,1.40,1.59,1.61,1.63,1.63,1.64,0.19
HTTP Total Time (ms),1382.32,947.33,2108.02,4146.97,950.22,961.76,976.19,1019.47,1091.61,1599.82,1904.74,2006.38,2087.69,516.52
HTTP Waiting (TTFB) (ms),163.99,122.17,184.94,491.98,123.43,128.44,134.71,153.52,184.87,184.90,184.92,184.93,184.94,29.57
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),43.92,23.83,73.20,3645.61,24.48,26.12,27.17,32.11,41.96,57.33,68.64,72.36,73.20,14.83
Inter Token Latency (ms),14.06,11.50,15.83,42.19,11.56,11.83,12.17,13.18,14.86,15.35,15.64,15.73,15.81,1.86
OSL Mismatch Diff % (%),-0.20,-0.59,0.00,-0.59,-0.58,-0.53,-0.47,-0.30,0.00,0.00,0.00,0.00,0.00,0.28
Output Sequence Length (tokens),94.33,49.00,168.00,283.00,49.34,50.70,52.40,57.50,66.00,117.00,147.60,157.80,165.96,52.55
Output Token Throughput Per User (tokens/sec/user),72.48,63.18,86.99,217.45,63.26,63.59,64.00,65.23,67.28,77.14,83.05,85.02,86.59,10.39
Prefill Throughput Per User (tokens/sec/user),90.30,64.36,104.79,270.90,65.11,68.10,71.84,83.05,101.74,103.27,104.18,104.49,104.73,18.38
Reasoning Token Count (tokens),94.33,49.00,168.00,283.00,49.34,50.70,52.40,57.50,66.00,117.00,147.60,157.80,165.96,52.55
Request Latency (ms),1380.95,946.20,2106.53,4142.86,949.08,960.59,974.99,1018.16,1090.13,1598.33,1903.25,2004.89,2086.20,516.41
Time to First Token (ms),165.75,124.06,186.74,497.25,125.31,130.30,136.54,155.25,186.45,186.60,186.68,186.71,186.74,29.48
Time to Second Token (ms),46.13,37.91,62.56,138.39,37.91,37.91,37.91,37.92,37.92,50.24,57.63,60.09,62.06,11.61
Tokens In Flight (tokens),121.55,0.00,195.01,,,,,,131.33,,173.90,180.45,184.70,41.02

Metric,Value
Benchmark Duration (sec),2.11
Input Token Throughput (tokens/sec),20.85
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),134.08
Request Count,3.00
Request Throughput (requests/sec),1.42
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),283.00
Total Reasoning Tokens (tokens),283.00
Total Token Throughput (tokens/sec),154.93
