Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),0.98,0.84,1.22,2.94,0.84,0.84,0.85,0.86,0.88,1.05,1.16,1.19,1.22,0.17
HTTP Connection Overhead (ms),1.40,1.21,1.70,4.21,1.21,1.22,1.23,1.25,1.30,1.50,1.62,1.66,1.69,0.21
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),41.15,20.55,80.74,123.45,20.59,20.71,20.87,21.35,22.15,51.45,69.02,74.88,79.57,28.00
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.42,0.38,0.48,1.27,0.38,0.38,0.38,0.40,0.42,0.45,0.46,0.47,0.48,0.04
HTTP Duration (excl. conn) (ms),46840.41,23972.53,90870.08,140521.24,24006.66,24143.14,24313.75,24825.58,25678.63,58274.35,77831.79,84350.93,89566.25,31141.46
HTTP Receiving (ms),46536.39,23668.42,90566.30,139609.18,23702.54,23839.02,24009.63,24521.44,25374.46,57970.38,77527.93,84047.12,89262.47,31141.64
HTTP Sending (ms),1.43,1.22,1.80,4.29,1.22,1.22,1.23,1.24,1.27,1.53,1.69,1.75,1.79,0.26
HTTP Total Time (ms),46841.82,23973.75,90871.78,140525.45,24007.87,24144.36,24314.98,24826.84,25679.93,58275.85,77833.41,84352.59,89567.94,31141.67
HTTP Waiting (TTFB) (ms),302.59,301.97,302.90,907.77,301.99,302.06,302.16,302.43,302.90,302.90,302.90,302.90,302.90,0.44
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),301.68,242.90,919.13,138773.69,247.17,279.50,280.37,281.96,284.02,286.25,288.99,320.61,793.02,89.28
Inter Token Latency (ms),118.43,97.27,135.57,355.30,97.78,99.79,102.31,109.87,122.46,129.01,132.95,134.26,135.31,15.89
OSL Mismatch Diff % (%),-1.34,-1.54,-1.15,-4.01,-1.53,-1.52,-1.50,-1.43,-1.33,-1.24,-1.18,-1.16,-1.15,0.16
Output Sequence Length (tokens),372.67,192.00,667.00,1118.00,193.34,198.70,205.40,225.50,259.00,463.00,585.40,626.20,658.84,209.91
Output Token Count (tokens),144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,144.00,0.00
Output Token Throughput Per User (tokens/sec/user),8.61,7.38,10.28,25.82,7.39,7.46,7.53,7.77,8.17,9.22,9.86,10.07,10.24,1.23
Prefill Throughput Per User (tokens/sec/user),22.31,17.16,29.18,66.93,17.23,17.50,17.85,18.87,20.59,24.89,27.46,28.32,29.01,5.06
Reasoning Token Count (tokens),324.67,192.00,523.00,974.00,193.34,198.70,205.40,225.50,259.00,391.00,470.20,496.60,517.72,142.89
Request Latency (ms),46840.61,23972.70,90870.30,140521.82,24006.82,24143.31,24313.92,24825.76,25678.81,58274.56,77832.00,84351.15,89566.47,31141.48
Time to First Output Token (ms),71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,71365.94,0.00
Time to First Token (ms),582.71,582.55,582.81,1748.13,582.56,582.57,582.59,582.66,582.76,582.79,582.80,582.81,582.81,0.11
Time to Second Token (ms),291.63,291.58,291.67,874.90,291.58,291.58,291.59,291.61,291.65,291.66,291.67,291.67,291.67,0.04
Tokens In Flight (tokens),414.68,0.00,684.00,,,,,,419.36,,620.05,646.51,675.18,156.11

Metric,Value
Benchmark Duration (sec),90.87
Input Token Throughput (tokens/sec),0.43
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),12.30
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1118.00
Total Output Tokens (tokens),144.00
Total Reasoning Tokens (tokens),974.00
Total Token Throughput (tokens/sec),12.73
