Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),28.92,24.96,31.11,86.75,25.08,25.53,26.11,27.82,30.68,30.90,31.03,31.07,31.10,2.80
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),2.52,1.80,3.31,7.56,1.82,1.87,1.93,2.12,2.45,2.88,3.14,3.22,3.29,0.62
HTTP Duration (excl. conn) (ms),4804.80,4269.77,5080.70,14414.41,4285.65,4349.18,4428.60,4666.86,5063.95,5072.32,5077.35,5079.02,5080.36,378.39
HTTP Receiving (ms),4660.27,4161.53,4921.13,13980.81,4176.27,4235.20,4308.86,4529.84,4898.15,4909.64,4916.53,4918.83,4920.67,352.78
HTTP Sending (ms),11.76,6.51,18.32,35.28,6.59,6.90,7.30,8.48,10.45,14.38,16.74,17.53,18.16,4.91
HTTP Total Time (ms),4815.06,4276.10,5095.25,14445.18,4292.06,4355.88,4435.65,4674.96,5073.82,5084.54,5090.97,5093.11,5094.83,381.20
HTTP Waiting (TTFB) (ms),132.77,101.72,155.35,398.32,102.51,105.68,109.63,121.49,141.25,148.30,152.53,153.94,155.07,22.70
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),47.07,23.44,100.54,13980.54,32.98,35.43,37.24,45.43,47.63,49.89,52.33,56.38,57.69,6.50
Inter Token Latency (ms),16.65,16.27,16.91,49.96,16.28,16.32,16.37,16.53,16.78,16.85,16.88,16.90,16.91,0.28
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),281.00,249.00,302.00,843.00,249.86,253.30,257.60,270.50,292.00,297.00,300.00,301.00,301.80,22.99
Output Token Throughput Per User (tokens/sec/user),60.06,59.13,61.45,180.18,59.14,59.18,59.23,59.36,59.59,60.52,61.08,61.27,61.42,1.00
Prefill Throughput Per User (tokens/sec/user),121.23,85.63,164.48,363.68,86.19,88.42,91.22,99.60,113.58,139.03,154.30,159.39,163.46,32.64
Reasoning Token Count (tokens),281.00,249.00,302.00,843.00,249.86,253.30,257.60,270.50,292.00,297.00,300.00,301.00,301.80,22.99
Request Latency (ms),4806.92,4270.87,5084.56,14420.77,4286.76,4350.32,4429.76,4668.10,5065.34,5074.95,5080.71,5082.64,5084.17,379.13
Time to First Token (ms),146.74,109.44,167.29,440.22,110.52,114.84,120.25,136.47,163.50,165.39,166.53,166.91,167.21,26.42
Time to Second Token (ms),56.57,51.90,65.67,169.70,51.90,51.92,51.94,52.02,52.14,58.90,62.96,64.32,65.40,6.44
Tokens In Flight (tokens),417.95,0.00,768.38,,,,,,462.24,,674.84,717.36,751.37,206.03

Metric,Value
Benchmark Duration (sec),5.10
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.59
Input Token Throughput (tokens/sec),9.95
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),164.53
Request Count,3.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),843.00
Total Reasoning Tokens (tokens),843.00
Total Token Throughput (tokens/sec),174.48
